,medalist_name,Event,Medal,Gender
60303,Chou Tao,rhythmic gymnastics,silver,female
60362,Daria Shkurikhina,rhythmic gymnastics,gold,female
60581,Glafira Martinovich,rhythmic gymnastics,bronze,female
60690,Inna Zhukova,rhythmic gymnastics,silver,female
60894,Ksenia Sankovich,rhythmic gymnastics,bronze,female
61010,Lü Yuanyang,rhythmic gymnastics,silver,female
61048,Margarita Aliychuk,rhythmic gymnastics,gold,female
61205,Natalia Zuyeva,rhythmic gymnastics,gold,female
61276,Olesya Babushkina,rhythmic gymnastics,bronze,female
61577,Sui Jianshuang,rhythmic gymnastics,silver,female
61578,Sun Dan,rhythmic gymnastics,silver,female
61616,Tatiana Gorbunova,rhythmic gymnastics,gold,female
61796,Yelena Posevina,rhythmic gymnastics,gold,female
61799,Yevgeniya Kanayeva,rhythmic gymnastics,gold,female
61834,Zhang Shuo,rhythmic gymnastics,silver,female
61858,Zinaida Lunina,rhythmic gymnastics,bronze,female
62294,Dong Dong,trampoline gymnastics,bronze,male
62607,Jason Burnett,trampoline gymnastics,silver,male
62861,Lu Chunlong,trampoline gymnastics,gold,male
64196,Ekaterina Khilko,trampoline gymnastics,bronze,female
64375,He Wenna,trampoline gymnastics,gold,female
64571,Karen Cockburn,trampoline gymnastics,silver,female
65646,Albert Rocas,handball,bronze,male
65648,Alberto Entrerríos,handball,bronze,male
65675,Alexander Petersson,handball,silver,male
65786,Arnór Atlason,handball,silver,male
65827,Bertrand Gille,handball,gold,male
65833,Björgvin Páll Gústavsson,handball,silver,male
65889,Carlos Prieto Martos,handball,bronze,male
65949,Christophe Kempé,handball,gold,male
65962,Cristian Malmagro,handball,bronze,male
65967,Cédric Burdet,handball,gold,male
65968,Cédric Paty,handball,gold,male
65975,Daniel Narcisse,handball,gold,male
65984,Daouda Karaboué,handball,gold,male
65991,David Barrufet,handball,bronze,male
65996,David Davis,handball,bronze,male
66015,Demetrio Lozano,handball,bronze,male
66025,Didier Dinart,handball,gold,male
66220,Guillaume Gille,handball,gold,male
66229,Guðjón Valur Sigurðsson,handball,silver,male
66276,Hreiðar Guðmundsson,handball,silver,male
66299,Iker Romero,handball,bronze,male
66311,Ingimundur Ingimundarson,handball,silver,male
66401,Jon Belaustegui,handball,bronze,male
66414,José Javier Hombrados,handball,bronze,male
66417,Joël Abati,handball,gold,male
66423,Juanín García,handball,bronze,male
66435,Jérôme Fernandez,handball,gold,male
66604,Logi Geirsson,handball,silver,male
66614,Luc Abalo,handball,gold,male
66771,Michaël Guigou,handball,gold,male
66868,Nikola Karabatić,handball,gold,male
66909,Olivier Girault,handball,gold,male
67003,Raúl Entrerríos,handball,bronze,male
67068,Rubén Garabaya,handball,bronze,male
67078,Róbert Gunnarsson,handball,silver,male
67149,Sigfús Sigurðsson,handball,silver,male
67162,Snorri Guðjónsson,handball,silver,male
67199,Sturla Ásgeirsson,handball,silver,male
67211,Sverre Andreas Jakobsson,handball,silver,male
67258,Thierry Omeyer,handball,gold,male
67349,Víctor Tomás,handball,bronze,male
67491,Ásgeir Örn Hallgrímsson,handball,silver,male
67496,Ólafur Stefánsson,handball,silver,male
67579,An Jung-Hwa,handball,bronze,female
67634,Anna Kareyeva,handball,silver,female
67676,Bae Min-hee,handball,bronze,female
67800,Choi Im-jeong,handball,bronze,female
67964,Else-Marthe Sørlie Lybekk,handball,gold,female
67971,Emiliya Turey,handball,silver,female
68090,Gro Hammerseng-Edin,handball,gold,female
68109,Gøril Snorroeggen,handball,gold,female
68147,Hong Jeong-ho,handball,bronze,female
68158,Huh Soon-young,handball,bronze,female
68189,Inna Suslina,handball,silver,female
68193,Irina Bliznova,handball,silver,female
68194,Irina Dibirova,handball,silver,female
68322,Kari Aalvik Grimsbø,handball,gold,female
68323,Kari Mette Johansen,handball,gold,female
68326,Karoline Dyhre Breivang,handball,gold,female
68335,Katja Nyberg,handball,gold,female
68337,Katrine Lunde,handball,gold,female
68362,Kim Cha-youn,handball,bronze,female
68372,Kim Nam-sun,handball,bronze,female
68373,Kim On-a,handball,bronze,female
68393,Kristine Lunde-Borgersen,handball,gold,female
68428,Lee Min-hee,handball,bronze,female
68467,Linn-Kristin Riegelhuth Koren,handball,gold,female
68508,Lyudmila Postnova,handball,silver,female
68551,Maria Sidorova,handball,silver,female
68567,Marit Malm Frafjord,handball,gold,female
68680,Moon Pil-hee,handball,bronze,female
68703,Natalia Shipilova,handball,silver,female
68763,Oh Seong-ok,handball,bronze,female
68765,Oh Yong-ran,handball,bronze,female
68797,Oxana Romenskaya,handball,silver,female
68811,Park Chung-hee,handball,bronze,female
68863,Ragnhild Aamodt,handball,gold,female
69045,Song Hai-rim,handball,bronze,female
69167,Tonje Larsen,handball,gold,female
69168,Tonje Nøstvold,handball,gold,female
69275,Yana Uskova,handball,silver,female
69288,Yekaterina Andryushina,handball,silver,female
69290,Yekaterina Marennikova,handball,silver,female
69292,Yelena Dmitriyeva,handball,silver,female
69295,Yelena Polenova,handball,silver,female
69377,Abdullo Tangriev,judo,silver,male
69449,Amar Benikhlef,judo,silver,male
69543,Askhat Zhitkeyev,judo,silver,male
69570,Benjamin Darbelet,judo,silver,male
69676,Choi Min-ho,judo,gold,male
69838,Elnur Mammadli,judo,gold,male
70010,Henk Grol,judo,bronze,male
70014,Hesham Mesbah,judo,bronze,male
70067,Irakli Tsirekidze,judo,gold,male
70242,Kim Jae-bum,judo,silver,male
70294,Leandro Guilheiro,judo,bronze,male
70373,Ludwig Paischer,judo,silver,male
70465,Masato Uchishiba,judo,gold,male
70561,Movlud Miraliyev,judo,bronze,male
70570,Naidangiin Tüvshinbayar,judo,gold,male
70645,Ole Bischof,judo,gold,male
70676,Pak Chol-Min,judo,bronze,male
70752,Rasul Boqiev,judo,bronze,male
70783,Rishod Sobirov,judo,bronze,male
70803,Roman Hontyuk,judo,bronze,male
70817,Ruben Houkes,judo,bronze,male
70861,Satoshi Ishii,judo,gold,male
70872,Sergei Aschwanden,judo,bronze,male
70999,Teddy Riner,judo,bronze,male
71016,Tiago Camilo,judo,bronze,male
71109,Wang Ki-chun,judo,silver,male
71187,Yordanis Arencibia,judo,bronze,male
71247,Óscar Brayson,judo,bronze,male
71317,Alina Dumitru,judo,gold,female
71330,An Kum-ae,judo,silver,female
71338,Anaysi Hernández,judo,silver,female
71423,Ayumi Tanimoto,judo,gold,female
71637,Deborah Gravenstijn,judo,silver,female
71685,Edith Bosch,judo,bronze,female
71706,Elisabeth Willeboordse,judo,bronze,female
71830,Giulia Quintavalle,judo,gold,female
71920,Idalys Ortiz,judo,bronze,female
72001,Jeong Gyeong-mi,judo,bronze,female
72104,Ketleyn Quadros,judo,bronze,female
72244,Lucie Décosse,judo,silver,female
72245,Lucija Polavder,judo,bronze,female
72274,Maki Tsukada,judo,silver,female
72339,Masae Ueno,judo,gold,female
72424,Misato Nakamura,judo,bronze,female
72574,Paula Pareto,judo,bronze,female
72682,Ronda Rousey,judo,bronze,female
72701,Ryoko Tani,judo,bronze,female
72801,Soraya Haddad,judo,bronze,female
72825,Stéphanie Possamaï,judo,bronze,female
72915,Tong Wen,judo,gold,female
73001,Won Ok-Im,judo,bronze,female
73009,Xian Dongmei,judo,gold,female
73015,Xu Yan,judo,bronze,female
73022,Yalennis Castillo,judo,silver,female
73026,Yanet Bermoy,judo,silver,female
73030,Yang Xiuli,judo,gold,female
73231,Andrejus Zadneprovskis,modern pentathlon,bronze,male
73239,Andrey Moiseyev,modern pentathlon,gold,male
73564,Edvinas Krungolcas,modern pentathlon,silver,male
75627,Heather Fell,modern pentathlon,silver,female
75937,Lena Schöneborn,modern pentathlon,gold,female
76880,Acer Nethercott,rowing,silver,male
76881,Adam Korol,rowing,gold,male
76882,Adam Kreek,rowing,gold,male
76894,Alastair Heathcote,rowing,silver,male
76917,Alex Partridge,rowing,silver,male
76983,Andrew Byrnes,rowing,gold,male
76988,Andrew Triggs Hodge,rowing,gold,male
77057,Bartłomiej Pawełczak,rowing,silver,male
77060,Beau Hoopman,rowing,bronze,male
77067,Ben Rutledge,rowing,gold,male
77072,Benjamin Rondeau,rowing,bronze,male
77104,Brian Price,rowing,gold,male
77119,Bryan Volpenhein,rowing,bronze,male
77128,Cameron McKenzie-McHarg,rowing,silver,male
77206,Colin Smith,rowing,silver,male
77216,Cédric Berrest,rowing,bronze,male
77226,Daniel Walsh,rowing,bronze,male
77243,David Calder,rowing,silver,male
77244,David Crawshay,rowing,gold,male
77284,Dimitris Mougios,rowing,silver,male
77293,Dominic Seiterle,rowing,gold,male
77296,Dorian Mortelette,rowing,bronze,male
77297,Drew Ginn,rowing,gold,male
77300,Duncan Free,rowing,gold,male
77369,Eskild Ebbesen,rowing,gold,male
77411,Francis Hegerty,rowing,silver,male
77431,George Bridgewater,rowing,bronze,male
77439,Germain Chardin,rowing,bronze,male
77540,Iain Brambell,rowing,bronze,male
77590,Jake Wetzel,rowing,gold,male
77593,James Marburg,rowing,silver,male
77650,Jon Beare,rowing,bronze,male
77653,Jonathan Coeffic,rowing,bronze,male
77660,Josh Inman,rowing,bronze,male
77661,Josh West,rowing,silver,male
77676,Julien Bahain,rowing,bronze,male
77678,Julien Desprès,rowing,bronze,male
77688,Jüri Jaanson,rowing,silver,male
77732,Kevin Light,rowing,gold,male
77763,Konrad Wasielewski,rowing,gold,male
77771,Kyle Hamilton,rowing,gold,male
77827,Liam Parsons,rowing,bronze,male
77865,Luca Agamennoni,rowing,silver,male
77893,Mads Andersen,rowing,gold,male
77894,Mads Rasmussen,rowing,bronze,male
77897,Mahé Drysdale,rowing,bronze,male
77901,Malcolm Howard,rowing,gold,male
77919,Marcus McElhenney,rowing,bronze,male
77920,Marek Kolbowicz,rowing,gold,male
77948,Mark Hunter,rowing,gold,male
77969,Matt Ryan,rowing,silver,male
77970,Matt Schnobrich,rowing,bronze,male
77975,Matthew Langridge,rowing,silver,male
78011,Micah Boyd,rowing,bronze,male
78022,Michał Jeliński,rowing,gold,male
78037,Mike Lewis,rowing,bronze,male
78051,Miłosz Bernatajtys,rowing,silver,male
78059,Morten Jørgensen,rowing,gold,male
78094,Nathan Twaddle,rowing,bronze,male
78144,Olaf Tufte,rowing,gold,male
78163,Ondřej Synek,rowing,silver,male
78202,Paweł Rańda,rowing,silver,male
78206,Pete Reed,rowing,gold,male
78217,Pierre-Jean Peltier,rowing,bronze,male
78251,Rasmus Quist Hansen,rowing,bronze,male
78273,Richard Egington,rowing,silver,male
78314,Rossano Galtarossa,rowing,silver,male
78364,Scott Brennan,rowing,gold,male
78365,Scott Frandsen,rowing,silver,male
78408,Simone Raineri,rowing,silver,male
78409,Simone Venier,rowing,silver,male
78441,Stephen Rowbotham,rowing,bronze,male
78445,Steve Williams,rowing,gold,male
78447,Steven Coppola,rowing,bronze,male
78510,Thomas Ebert,rowing,gold,male
78533,Tom James,rowing,gold,male
78534,Tom Lucy,rowing,silver,male
78535,Tom Stallard,rowing,silver,male
78557,Tõnu Endrekson,rowing,silver,male
78570,Vasileios Polymeros,rowing,silver,male
78630,Wyatt Allen,rowing,bronze,male
78703,Zac Purchase,rowing,gold,male
78748,Łukasz Pawłowski,rowing,silver,male
78883,Anna Goodale,rowing,gold,female
78886,Anna Mickelson,rowing,gold,female
78889,Anna Watkins,rowing,bronze,female
78890,Annabel Vernon,rowing,silver,female
78894,Annekatrin Thiele,rowing,silver,female
78895,Annemarieke van Rumpt,rowing,silver,female
78896,Annemiek de Haan,rowing,silver,female
78984,Britta Oppelt,rowing,bronze,female
79020,Caroline Evers-Swindell,rowing,gold,female
79021,Caroline Lind,rowing,gold,female
79022,Caryn Davies,rowing,gold,female
79064,Christiane Huth,rowing,silver,female
79085,Constanța Burcică,rowing,bronze,female
79136,Debbie Flood,rowing,silver,female
79167,Doina Ignat,rowing,bronze,female
79195,Ekaterina Karsten,rowing,bronze,female
79201,Elena Georgescu,rowing,bronze,female
79207,Elise Laverick,rowing,bronze,female
79211,Elle Logan,rowing,gold,female
79234,Enikő Barabás,rowing,bronze,female
79241,Erin Cafaro,rowing,gold,female
79246,Ester Workel,rowing,silver,female
79269,Femke Dekker,rowing,silver,female
79283,Frances Houghton,rowing,silver,female
79302,Gao Yulan,rowing,silver,female
79307,Georgeta Damian,rowing,gold,female
79308,Georgina Evers-Swindell,rowing,gold,female
79383,Helen Tanger,rowing,silver,female
79441,Ioana Papuc,rowing,bronze,female
79519,Jin Ziwei,rowing,gold,female
79581,Katherine Grainger,rowing,silver,female
79582,Kathrin Boron,rowing,bronze,female
79630,Kirsten van der Kolk,rowing,gold,female
79713,Lindsay Shoop,rowing,gold,female
79783,Manuela Lutze,rowing,bronze,female
79818,Marit van Eupen,rowing,gold,female
79828,Marlies Smulders,rowing,silver,female
79835,Mary Whipple,rowing,gold,female
79875,Melanie Kok,rowing,bronze,female
79900,Michelle Guerette,rowing,silver,female
79921,Minna Nieminen,rowing,silver,female
79962,Natallia Helakh,rowing,bronze,female
79988,Nienke Kingma,rowing,silver,female
80167,Rodica Șerban,rowing,bronze,female
80176,Roline Repelaer van Driel,rowing,silver,female
80195,Rumyana Neykova,rowing,gold,female
80222,Sanna Stén,rowing,silver,female
80230,Sarah Siegelaar,rowing,silver,female
80279,Simona Mușat,rowing,bronze,female
80314,Stephanie Schiller,rowing,bronze,female
80332,Susan Francia,rowing,gold,female
80358,Tang Bin,rowing,gold,female
80425,Tracy Cameron,rowing,bronze,female
80466,Viorica Susanu,rowing,gold,female
80504,Wu You,rowing,silver,female
80508,Xi Aihua,rowing,gold,female
80569,Yuliya Bichyk,rowing,bronze,female
80590,Zhang Yangyang,rowing,gold,female
80714,Anders Ekström,sailing,bronze,male
80735,Andrew Simpson,sailing,gold,male
80779,Antón Paz,sailing,gold,male
80816,Ben Ainslie,sailing,gold,male
80865,Bruno Prada,sailing,silver,male
80886,Carlos Espínola,sailing,bronze,male
80988,Darren Bundock,sailing,silver,male
81031,Diego Romero,sailing,bronze,male
81150,Fernando Echávarri,sailing,gold,male
81167,Fredrik Lööf,sailing,bronze,male
81208,Glenn Ashby,sailing,silver,male
81219,Guillaume Florent,sailing,bronze,male
81242,Hannes Peckolt,sailing,bronze,male
81291,Iain Percy,sailing,gold,male
81298,Iker Martínez de Lizarduy,sailing,silver,male
81348,Jan-Peter Peckolt,sailing,bronze,male
81398,Joe Glanfield,sailing,silver,male
81402,Jonas Warrer,sailing,gold,male
81427,Julien Bontemps,sailing,silver,male
81652,Malcolm Page,sailing,gold,male
81706,Martin Kirketerp,sailing,gold,male
81845,Nathan Wilmot,sailing,gold,male
81852,Nick Rogers,sailing,silver,male
81855,Nicolas Charbonnier,sailing,bronze,male
81908,Olivier Bausset,sailing,bronze,male
81947,Paul Goodison,sailing,gold,male
82036,Robert Scheidt,sailing,silver,male
82099,Santiago Lange,sailing,bronze,male
82130,Shahar Tzuberi,sailing,bronze,male
82282,Tom Ashley,sailing,gold,male
82321,Vasilij Žbogar,sailing,silver,male
82381,Xabier Fernández,sailing,silver,male
82454,Zach Railey,sailing,silver,male
82538,Alessandra Sensini,sailing,silver,female
82638,Anna Tunnicliffe,sailing,gold,female
82647,Annemieke Bes,sailing,silver,female
82745,Bryony Shaw,sailing,bronze,female
82958,Elise Rechichi,sailing,gold,female
83024,Fernanda Oliveira,sailing,bronze,female
83073,Gintarė Scheidt,sailing,silver,female
83203,Isabel Swan,sailing,bronze,female
83477,Lobke Berkhout,sailing,silver,female
83528,Mandy Mulder,sailing,silver,female
83540,Marcelien de Koning,sailing,silver,female
83632,Merel Witteveen,sailing,silver,female
83844,Pippa Wilson,sailing,gold,female
83979,Sarah Ayton,sailing,gold,female
83982,Sarah Webb,sailing,gold,female
84038,Sofia Bekatorou,sailing,bronze,female
84039,Sofia Papadopoulou,sailing,bronze,female
84127,Tessa Parkinson,sailing,gold,female
84218,Virginia Kravarioti,sailing,bronze,female
84263,Xu Lijia,sailing,bronze,female
84303,Yin Jian,sailing,gold,female
84379,Abhinav,shooting sport,gold,male
84407,Aleksei Alipov,shooting sport,bronze,male
84524,Anthony Terras,shooting sport,bronze,male
84538,Artur Ayvazyan,shooting sport,gold,male
84686,Christian Reitz,shooting sport,bronze,male
84749,David Kostelecký,shooting sport,gold,male
84909,Francesco D'Aniello,shooting sport,silver,male
84952,Giovanni Pellielo,shooting sport,silver,male
85011,Henri Häkkinen,shooting sport,bronze,male
85027,Hu Binyuan,shooting sport,bronze,male
85113,Jason Turner,shooting sport,bronze,male
85142,Jin Jong-oh,shooting sport,silver,male
85182,Jury Sukhorukov,shooting sport,silver,male
85474,Matthew Emmons,shooting sport,silver,male
85646,Oleksandr Petriv,shooting sport,gold,male
85681,Pang Wei,shooting sport,gold,male
85730,Qiu Jian,shooting sport,gold,male
85740,Rajmond Debevec,shooting sport,bronze,male
85742,Ralf Schumann,shooting sport,silver,male
85982,Tan Zongliang,shooting sport,silver,male
86047,Tore Brovold,shooting sport,silver,male
86088,Vincent Hancock,shooting sport,gold,male
86096,Vladimir Isakov,shooting sport,bronze,male
86103,Walton Eller,shooting sport,gold,male
86116,Warren Potent,shooting sport,bronze,male
86232,Zhu Qinan,shooting sport,silver,male
86541,Chen Ying,shooting sport,gold,female
86545,Chiara Cainero,shooting sport,gold,female
86572,Christine Wenzel,shooting sport,bronze,female
86586,Corey Cogdell,shooting sport,bronze,female
86674,Du Li,shooting sport,gold,female
86693,Eglis Yaima Cruz,shooting sport,bronze,female
86850,Guo Wenjun,shooting sport,gold,female
87080,Kateřina Emmons,shooting sport,gold,female
87124,Kim Rhode,shooting sport,silver,female
87219,Lioubov Galkina,shooting sport,silver,female
87437,Munkhbayar Dorjsuren,shooting sport,bronze,female
87452,Natalia Paderina,shooting sport,silver,female
87496,Nino Salukvadze,shooting sport,bronze,female
87544,Otryadyn Gündegmaa,shooting sport,silver,female
87737,Satu Mäkelä-Nummela,shooting sport,gold,female
87786,Snježana Pejčić,shooting sport,bronze,female
88113,Zuzana Rehák-Štefečeková,shooting sport,silver,female
88218,Andrea Duran,softball,silver,female
88297,Ayumi Karino,softball,gold,female
88314,Belinda Wright,softball,bronze,female
88377,Caitlin Lowe,softball,silver,female
88401,Cat Osterman,softball,silver,female
88464,Crystl Bustos,softball,silver,female
88479,Danielle Stewart,softball,bronze,female
88593,Emi Inui,softball,gold,female
88611,Eri Yamada,softball,gold,female
88767,Hiroko Sakai,softball,gold,female
88872,Jennie Finch,softball,silver,female
88882,Jessica Mendoza,softball,silver,female
88897,Jodie Bowering,softball,bronze,female
88934,Justine Smethurst,softball,bronze,female
88964,Kelly Hardie,softball,bronze,female
88965,Kelly Kretschman,softball,silver,female
88975,Kerry Wyborn,softball,bronze,female
89022,Kylie Cronk,softball,bronze,female
89032,Laura Berg,softball,silver,female
89038,Lauren Lappin,softball,silver,female
89110,Lovieanne Jung,softball,silver,female
89216,Masumi Mishina,softball,gold,female
89245,Megu Hirose,softball,gold,female
89251,Melanie Roche,softball,bronze,female
89282,Mika Someya,softball,gold,female
89303,Monica Abbott,softball,silver,female
89310,Motoko Fujimoto,softball,gold,female
89319,Naho Emoto,softball,gold,female
89333,Natalie Titcume,softball,bronze,female
89334,Natalie Ward,softball,bronze,female
89341,Natasha Watley,softball,silver,female
89511,Rei Nishiyama,softball,gold,female
89531,Rie Sato,softball,gold,female
89581,Sachiko Ito,softball,gold,female
89595,Sandy Lewis,softball,bronze,female
89610,Satoko Mabuchi,softball,gold,female
89651,Simmone Morrow,softball,bronze,female
89677,Stacey Nuveman,softball,silver,female
89678,Stacey Porter,softball,bronze,female
89720,Tairia Flowers,softball,silver,female
89737,Tanya Harding,softball,bronze,female
89799,Tracey Mosley,softball,bronze,female
89829,Vicky Galindo,softball,silver,female
89941,Yukiko Ueno,softball,gold,female
89942,Yukiyo Mine,softball,gold,female
90001,Aaron Peirsol,swimming,gold,male
90008,Adam Pine,swimming,silver,male
90018,Alain Bernard,swimming,bronze,male
90047,Alexander Dale Oen,swimming,silver,male
90051,Alexander Sukhorukov,swimming,silver,male
90075,Amaury Leveaux,swimming,silver,male
90109,Andrew Lauterstein,swimming,bronze,male
90157,Arkady Vyatchanin,swimming,bronze,male
90166,Ashley Callus,swimming,bronze,male
90167,Ashley Delaney,swimming,silver,male
90193,Ben Wildman-Tobriner,swimming,gold,male
90217,Boris Steimetz,swimming,silver,male
90223,Brendan Hansen,swimming,gold,male
90225,Brenton Rickard,swimming,silver,male
90312,Christian Sprenger,swimming,silver,male
90340,Cullen Jones,swimming,gold,male
90345,César Cielo,swimming,gold,male
90355,Danila Izotov,swimming,silver,male
90370,David Davies,swimming,silver,male
90381,David Walters,swimming,gold,male
90432,Eamon Sullivan,swimming,silver,male
90489,Erik Vendt,swimming,gold,male
90507,Fabien Gilot,swimming,silver,male
90543,Frédérick Bousquet,swimming,silver,male
90553,Garrett Weber-Gale,swimming,gold,male
90587,Grant Brits,swimming,bronze,male
90588,Grant Hackett,swimming,silver,male
90592,Grégory Mallet,swimming,silver,male
90621,Hayden Stoeckel,swimming,bronze,male
90644,Hisayoshi Sato,swimming,bronze,male
90657,Hugues Duboscq,swimming,bronze,male
90667,Ian Crocker,swimming,gold,male
90736,Jason Lezak,swimming,bronze,male
90805,Junichi Miyashita,swimming,bronze,male
90879,Kirk Palmer,swimming,bronze,male
90884,Klete Keller,swimming,gold,male
90889,Kosuke Kitajima,swimming,gold,male
90906,Larsen Jensen,swimming,bronze,male
90936,Leith Brodie,swimming,bronze,male
91009,László Cseh,swimming,silver,male
91014,Maarten van der Weijden,swimming,gold,male
91072,Mark Gangloff,swimming,gold,male
91092,Matt Grevers,swimming,silver,male
91096,Matt Targett,swimming,bronze,male
91142,Michael Phelps,swimming,gold,male
91165,Mikhail Polishchuk,swimming,silver,male
91167,Milorad Čavić,swimming,silver,male
91218,Nathan Adrian,swimming,gold,male
91226,Nick Ffrost,swimming,bronze,male
91240,Nikita Lobintsev,swimming,silver,male
91295,Oussama Mellouli,swimming,gold,male
91317,Park Tae-Hwan,swimming,silver,male
91319,Patrick Murphy,swimming,bronze,male
